make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
peugeot,307,3900,2003,with mileage,281000.0,diesel,2000.0,white,mechanics,front-wheel drive,C
infiniti,fx,8700,2004,with mileage,170000.0,petrol,3500.0,black,auto,,
volkswagen,touran,9800,2011,with mileage,195000.0,petrol,1200.0,gray,mechanics,front-wheel drive,M
kia,sephia,600,1996,with mileage,236754.0,petrol,1500.0,green,mechanics,front-wheel drive,
volvo,s80,15900,2012,with mileage,130000.0,petrol,2000.0,black,auto,front-wheel drive,E
opel,signum,4990,2004,with mileage,100000.0,petrol,2200.0,gray,auto,front-wheel drive,D
suzuki,grand-vitara,8600,2007,with mileage,354054.8,petrol,2700.0,black,auto,all-wheel drive,J
peugeot,206,3950,2008,with mileage,134066.0,petrol,1400.0,gray,mechanics,front-wheel drive,B
rover,400,570,1995,with mileage,300000.0,petrol,1600.0,black,mechanics,front-wheel drive,B
audi,100,3150,1991,with mileage,375000.0,petrol,2000.0,silver,mechanics,front-wheel drive,E
peugeot,307,3750,2001,with mileage,261000.0,petrol,2000.0,purple,auto,front-wheel drive,C
volkswagen,passat,6800,2006,with mileage,210000.0,diesel,2000.0,black,mechanics,front-wheel drive,D
mitsubishi,outlander,9100,2008,with mileage,217000.0,petrol,2400.0,other,auto,part-time four-wheel drive,J
opel,vectra,6950,2008,with mileage,143000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
audi,a4,7100,2005,with mileage,250000.0,petrol,2000.0,silver,auto,front-wheel drive,D
volkswagen,sharan,6250,2002,with mileage,312500.0,diesel,1900.0,black,auto,front-wheel drive,
audi,100,1100,1986,with mileage,235840.0,petrol,2300.0,silver,mechanics,front-wheel drive,E
volkswagen,tiguan,10553,2012,with mileage,127000.0,petrol,1400.0,blue,mechanics,front-wheel drive,J
fiat,palio,950,1999,with mileage,145000.0,petrol,1600.0,blue,mechanics,front-wheel drive,B
bmw,5-seriya,3950,2000,with mileage,295000.0,petrol,3000.0,blue,auto,rear drive,E
volkswagen,tiguan,12400,2012,with mileage,106000.0,petrol,1400.0,white,auto,front-wheel drive,J
fiat,brava,850,1996,with mileage,35000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
bmw,7-seriya,7000,2004,with mileage,280000.0,petrol,4400.0,black,auto,rear drive,F
honda,jazz,5500,2008,with mileage,137164.0,petrol,1200.0,red,mechanics,front-wheel drive,
volkswagen,tiguan,17541,2015,with mileage,83000.0,petrol,2000.0,red,auto,all-wheel drive,J
nissan,x-trail,13480,2012,with mileage,127287.0,diesel,2000.0,other,mechanics,part-time four-wheel drive,J
audi,a6,5850,1999,with mileage,322000.0,diesel,1900.0,black,mechanics,front-wheel drive,E
daewoo,nubira,1000,2000,with mileage,225000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
opel,vectra,3200,1997,with mileage,337000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
audi,a4,11000,2008,with mileage,215000.0,diesel,2000.0,silver,mechanics,front-wheel drive,D
hyundai,solaris,8500,2015,with mileage,112000.0,petrol,1400.0,orange,auto,front-wheel drive,B
ford,c-max,4500,2006,with mileage,164000.0,petrol,1800.0,silver,mechanics,front-wheel drive,M
audi,100,400,1983,for parts,500000.0,petrol,1800.0,red,mechanics,front-wheel drive,E
mazda,cx-9,10400,2007,with mileage,144840.6,petrol,3500.0,blue,auto,front-wheel drive,J
mercedes-benz,s-klass,10000,1999,with mileage,160000.0,petrol,5000.0,white,auto,rear drive,S
peugeot,406,2850,1999,with mileage,250000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,D
volkswagen,transporter,3200,1991,with mileage,4000.0,diesel,2400.0,orange,mechanics,front-wheel drive,M
ravon,r4,10695,2019,with mileage,2200.0,petrol,1500.0,gray,auto,front-wheel drive,
citroen,xsara-picasso,2800,2001,with mileage,226000.0,petrol,1800.0,other,mechanics,front-wheel drive,C
volkswagen,caddy,6300,2006,with mileage,330000.0,diesel,1900.0,white,mechanics,front-wheel drive,M
opel,astra,900,1996,with mileage,400000.0,diesel,1700.0,white,mechanics,front-wheel drive,C
mitsubishi,space-wagon,2971,1996,with mileage,350000.0,petrol,2000.0,green,mechanics,front-wheel drive,M
volkswagen,passat,1250,1991,with mileage,330000.0,diesel,1900.0,green,mechanics,front-wheel drive,D
kia,shuma,1190,1998,with mileage,2600000.0,petrol,1500.0,red,mechanics,front-wheel drive,
renault,laguna,2200,1998,with mileage,303000.0,diesel,2200.0,green,mechanics,front-wheel drive,D
honda,civic,2050,1996,with mileage,300.0,petrol,1500.0,green,mechanics,front-wheel drive,C
renault,twingo,900,1999,with mileage,294000.0,petrol,1149.0,green,mechanics,front-wheel drive,
chevrolet,cruze,7250,2013,with mileage,160000.0,petrol,1400.0,black,auto,front-wheel drive,C
hyundai,accent,9350,2016,with mileage,41000.0,petrol,1600.0,burgundy,mechanics,front-wheel drive,B
mitsubishi,space-wagon,2300,1999,with mileage,313.0,petrol,2400.0,red,mechanics,front-wheel drive,M
chrysler,town-and-country,5000,2002,with mileage,410381.7,petrol,3300.0,silver,auto,front-wheel drive,M
nissan,micra,5000,2009,with mileage,125000.0,petrol,1250.0,red,mechanics,front-wheel drive,C
ford,f-150,22000,2013,with mileage,27358.78,petrol,3700.0,green,auto,part-time four-wheel drive,
chevrolet,niva,7000,2012,with mileage,200000.0,petrol,1700.0,silver,mechanics,all-wheel drive,J
audi,a6-allroad,8900,2006,with mileage,236000.0,petrol,3200.0,other,auto,all-wheel drive,E
opel,vectra,3600,1999,with mileage,360000.0,petrol,2000.0,blue,mechanics,front-wheel drive,D
mazda,626,1300,1998,with mileage,434346.0,diesel,2000.0,purple,mechanics,front-wheel drive,C
audi,a6,3800,1995,with mileage,580000.0,diesel,2500.0,blue,mechanics,front-wheel drive,E
rover,800,1100,1996,with mileage,380000.0,petrol,2700.0,black,mechanics,front-wheel drive,E
daewoo,espero,333,1995,with mileage,757836.0,petrol,1800.0,other,mechanics,front-wheel drive,D
honda,insight,6300,2009,with mileage,150000.0,petrol,1300.0,blue,auto,front-wheel drive,C
kia,sportage,13300,2013,with mileage,127200.0,petrol,2000.0,black,auto,front-wheel drive,J
opel,omega,2250,1998,with mileage,340000.0,petrol,2000.0,green,mechanics,rear drive,E
nissan,patrol,8500,2000,with mileage,304000.0,diesel,3000.0,black,mechanics,part-time four-wheel drive,J
toyota,sienna,18000,2010,with mileage,175418.06,petrol,3500.0,burgundy,auto,front-wheel drive,
volkswagen,passat,1300,1989,with mileage,490000.0,petrol,1800.0,white,mechanics,front-wheel drive,D
renault,scenic,3400,2000,with mileage,260000.0,petrol,2000.0,silver,mechanics,front-wheel drive,M
citroen,xsara,2650,1999,with mileage,285000.0,petrol,1800.0,silver,mechanics,front-wheel drive,C
audi,80,832,1984,with mileage,266800.0,petrol,1600.0,other,mechanics,front-wheel drive,D
audi,80,2100,1994,with mileage,390.0,petrol,2000.0,blue,mechanics,front-wheel drive,D
skoda,octavia,5700,2005,with mileage,254000.0,petrol,1600.0,other,mechanics,front-wheel drive,C
opel,astra,3500,2000,with mileage,250000.0,diesel,1700.0,blue,mechanics,front-wheel drive,C
mercedes-benz,e-klass,4950,1995,with mileage,304000.0,petrol,2000.0,silver,mechanics,rear drive,E
mercedes-benz,g-klass,15900,1998,with mileage,111111.0,diesel,3000.0,black,auto,all-wheel drive,J
subaru,forester,10550,2010,with mileage,160000.0,petrol,2000.0,gray,auto,all-wheel drive,J
rover,600,1600,1995,with mileage,450000.0,diesel,2000.0,burgundy,mechanics,front-wheel drive,E
renault,duster,13000,2016,with mileage,82000.0,petrol,2000.0,silver,mechanics,part-time four-wheel drive,J
volkswagen,golf,4611,2004,with mileage,200000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
volkswagen,passat,1800,1993,with mileage,374446.0,diesel,1900.0,gray,mechanics,front-wheel drive,D
mercedes-benz,clk,5500,2002,with mileage,275000.0,petrol,2600.0,silver,mechanics,rear drive,D
hyundai,i40,13900,2015,with mileage,59600.0,petrol,2000.0,black,auto,front-wheel drive,D
mercedes-benz,a-klass,8599,2011,with mileage,88000.0,petrol,1700.0,black,auto,front-wheel drive,A
honda,insight,7000,2009,with mileage,270000.0,petrol,1300.0,black,auto,front-wheel drive,C
peugeot,expert,4950,2001,with mileage,300000.0,diesel,2000.0,blue,mechanics,front-wheel drive,M
opel,astra,481,1992,with mileage,378023.0,petrol,1388.0,red,mechanics,front-wheel drive,C
renault,safrane,1200,1994,with mileage,352000.0,petrol,2200.0,blue,mechanics,front-wheel drive,E
opel,astra,5890,2010,with mileage,183666.0,petrol,1600.0,red,mechanics,front-wheel drive,C
toyota,rav4,7000,2003,with mileage,180000.0,petrol,2000.0,blue,auto,all-wheel drive,J
lincoln,town-car,4750,2001,with mileage,200000.0,petrol,4600.0,white,auto,rear drive,
ford,focus,12500,2017,with mileage,72982.0,petrol,1600.0,white,auto,front-wheel drive,C
toyota,prius,18300,2016,with mileage,82076.34,petrol,1800.0,white,auto,front-wheel drive,B
volvo,s80,11600,2012,with mileage,170000.0,petrol,1600.0,black,auto,front-wheel drive,E
nissan,qashqai,10250,2012,with mileage,107465.0,petrol,1600.0,black,auto,front-wheel drive,J
audi,a6,10800,2009,with mileage,208000.0,diesel,2000.0,other,auto,front-wheel drive,E
bmw,5-seriya,4000,1998,with mileage,380000.0,diesel,2500.0,gray,mechanics,rear drive,E
audi,a6,4999,2001,with mileage,270000.0,diesel,2500.0,burgundy,auto,front-wheel drive,E
gaz,21,2500,1966,with mileage,75000.0,petrol,2400.0,other,mechanics,rear drive,E
volkswagen,transporter,2050,1990,with mileage,410096.0,diesel,1600.0,gray,mechanics,rear drive,M
porsche,cayenne,14900,2009,with mileage,135000.0,petrol,3600.0,brown,auto,,J
ford,fusion-usa,12500,2016,with mileage,61000.0,petrol,1500.0,white,auto,front-wheel drive,M
zaz,lanos,3100,2011,with mileage,73000.0,petrol,1500.0,other,mechanics,front-wheel drive,
ford,mondeo,1630,1997,with mileage,306580.0,petrol,1800.0,other,mechanics,front-wheel drive,D
audi,80,1299,1989,with mileage,3000000.0,petrol,1800.0,gray,mechanics,front-wheel drive,D
acura,mdx,5000,2000,with mileage,389460.28,petrol,3500.0,silver,auto,part-time four-wheel drive,J
mazda,323,2150,1998,with mileage,226000.0,petrol,1500.0,other,mechanics,front-wheel drive,C
peugeot,406,2250,1999,with mileage,373000.0,petrol,1800.0,green,mechanics,front-wheel drive,D
peugeot,605,1800,1998,with mileage,350000.0,diesel,2500.0,blue,mechanics,front-wheel drive,E
nissan,tiida,6255,2008,with mileage,133500.0,diesel,1500.0,blue,mechanics,front-wheel drive,
mercedes-benz,e-klass,10500,2007,with mileage,290000.0,diesel,2200.0,silver,mechanics,rear drive,E
fiat,scudo,15555,2014,with mileage,236000.0,diesel,2000.0,white,mechanics,front-wheel drive,
volkswagen,transporter,4300,1996,with mileage,470.0,diesel,1900.0,white,mechanics,front-wheel drive,M
audi,a4,6300,2006,with mileage,233000.0,petrol,2000.0,burgundy,auto,front-wheel drive,D
volkswagen,passat,2000,1994,with mileage,433000.0,diesel,1900.0,black,mechanics,front-wheel drive,D
ford,fusion-usa,18300,2017,with mileage,90123.04,petrol,2000.0,silver,auto,,M
nissan,almera-classic,4183,2006,with mileage,220000.0,petrol,1600.0,black,mechanics,front-wheel drive,C
volkswagen,passat,6000,2006,with mileage,182000.0,diesel,2000.0,silver,auto,front-wheel drive,D
lada-vaz,2115,500,2005,with mileage,250000.0,petrol,1600.0,gray,mechanics,front-wheel drive,B
peugeot,309,250,1986,for parts,400.0,petrol,1600.0,red,mechanics,front-wheel drive,C
lada-vaz,2115,1300,2008,with mileage,120000.0,petrol,1600.0,black,mechanics,front-wheel drive,B
mercedes-benz,s-klass,10999,2006,with mileage,220000.0,petrol,5000.0,black,auto,rear drive,S
lada-vaz,2101,1111,1976,with mileage,120.0,petrol,1200.0,red,mechanics,rear drive,B
lada-vaz,kalina,3750,2011,with mileage,85000.0,petrol,1600.0,black,mechanics,front-wheel drive,B
peugeot,207,4700,2009,with mileage,70833.0,petrol,1400.0,silver,auto,front-wheel drive,B
toyota,paseo,1950,1996,with mileage,382261.0,petrol,1500.0,silver,mechanics,front-wheel drive,
chevrolet,aveo,5200,2009,with mileage,168000.0,petrol,1200.0,red,mechanics,front-wheel drive,B
nissan,juke,8500,2012,with mileage,92000.0,petrol,1600.0,brown,mechanics,front-wheel drive,J
nissan,terrano,10215,2014,with mileage,77000.0,petrol,2000.0,gray,mechanics,part-time four-wheel drive,J
hyundai,solaris,2299,2015,with damage,310000.0,petrol,1600.0,silver,mechanics,front-wheel drive,B
volkswagen,transporter,6500,1997,with mileage,6000.0,diesel,1900.0,green,mechanics,front-wheel drive,M
skoda,fabia,7000,2010,with mileage,168000.0,diesel,1400.0,blue,mechanics,front-wheel drive,B
bmw,x5,11500,2007,with mileage,230000.0,petrol,4800.0,black,auto,all-wheel drive,J
nissan,serena,1400,1995,with mileage,666666.0,petrol,1600.0,burgundy,mechanics,rear drive,
audi,a4,10200,2011,with mileage,105000.0,petrol,1800.0,black,auto,front-wheel drive,D
opel,corsa,7400,2011,with mileage,110000.0,petrol,1400.0,red,auto,rear drive,B
volkswagen,golf,2200,1999,with damage,355700.0,petrol,1800.0,black,mechanics,front-wheel drive,C
renault,scenic,3250,2000,with mileage,321000.0,diesel,1900.0,other,mechanics,front-wheel drive,M
peugeot,307,3700,2004,with mileage,334000.0,diesel,2000.0,blue,mechanics,,C
renault,scenic,2350,1998,with mileage,343000.0,petrol,1600.0,blue,mechanics,front-wheel drive,M
renault,kaptur,13000,2017,with mileage,80000.0,petrol,2000.0,gray,auto,part-time four-wheel drive,J
chery,tiggo,4000,2008,with mileage,90000.0,petrol,1800.0,black,mechanics,front-wheel drive,
volkswagen,passat,3000,1998,with mileage,261155.0,petrol,1800.0,gray,mechanics,front-wheel drive,D
bmw,3-seriya,9000,2008,with mileage,123.0,petrol,1800.0,blue,mechanics,rear drive,D
opel,signum,5800,2003,with mileage,212000.0,diesel,2200.0,gray,auto,front-wheel drive,D
toyota,verso,16950,2016,with mileage,88000.0,diesel,1600.0,white,mechanics,front-wheel drive,M
lada-vaz,2109,600,1995,with mileage,230000.0,petrol,1500.0,red,mechanics,front-wheel drive,B
volkswagen,touran,6200,2009,with mileage,260000.0,petrol,1400.0,blue,auto,front-wheel drive,M
nissan,almera-tino,3500,2002,with mileage,334000.0,diesel,2200.0,silver,mechanics,front-wheel drive,M
audi,a6,8200,2005,with mileage,260000.0,petrol,2400.0,black,auto,front-wheel drive,E
mini,cooper,6200,2005,with mileage,175000.0,petrol,1600.0,red,auto,front-wheel drive,A
fiat,marea,1050,1998,with mileage,1234567.0,petrol,1600.0,red,mechanics,front-wheel drive,C
audi,q5,12995,2009,with mileage,187000.0,petrol,3200.0,white,auto,all-wheel drive,J
volkswagen,sharan,6800,2002,with mileage,281000.0,diesel,1900.0,silver,mechanics,front-wheel drive,
kia,carens,1690,2000,with mileage,200000.0,petrol,1800.0,gray,mechanics,front-wheel drive,M
volkswagen,multivan,11500,2004,with mileage,300000.0,diesel,2500.0,silver,mechanics,front-wheel drive,M
volkswagen,passat,4250,1999,with mileage,374.0,diesel,1900.0,red,mechanics,front-wheel drive,D
mazda,3,7150,2007,with mileage,125000.0,petrol,2000.0,gray,mechanics,front-wheel drive,C
volkswagen,passat,1200,1991,with mileage,300000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
volkswagen,sharan,3200,1996,with mileage,400000.0,diesel,1900.0,red,mechanics,front-wheel drive,
volkswagen,passat,1188,1990,with mileage,350000.0,petrol,1800.0,green,mechanics,front-wheel drive,D
bmw,x1,11500,2010,with mileage,220.0,petrol,2000.0,brown,auto,rear drive,J
skoda,octavia,5950,2009,with mileage,198000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
renault,laguna,1050,1999,with mileage,400000.0,diesel,1900.0,other,mechanics,front-wheel drive,D
renault,megane,5500,2007,with mileage,180000.0,diesel,1900.0,other,mechanics,front-wheel drive,C
volkswagen,passat,7000,2008,with mileage,390.0,diesel,2000.0,blue,mechanics,front-wheel drive,D
ford,s-max,7500,2007,with mileage,224000.0,diesel,2000.0,other,mechanics,front-wheel drive,D
citroen,xsara,1900,1998,with mileage,317653.0,petrol,1800.0,blue,mechanics,front-wheel drive,C
volkswagen,golf,5300,2006,with mileage,287000.0,diesel,1900.0,white,mechanics,front-wheel drive,C
mitsubishi,pajero,14500,2009,with mileage,170000.0,diesel,3200.0,black,auto,front-wheel drive,J
bmw,x6,13800,2008,with mileage,136000.0,petrol,5000.0,silver,auto,part-time four-wheel drive,J
opel,zafira,5100,2003,with mileage,350000.0,diesel,2200.0,blue,mechanics,front-wheel drive,M
ford,s-max,10950,2011,with mileage,180000.0,diesel,2000.0,silver,mechanics,front-wheel drive,D
nissan,primera,2300,1996,with mileage,181573.0,diesel,2000.0,gray,mechanics,front-wheel drive,D
opel,astra,950,1992,with mileage,303000.0,petrol,1600.0,red,mechanics,front-wheel drive,C
toyota,picnic,3708,1998,with mileage,340000.0,petrol,2000.0,silver,mechanics,front-wheel drive,
mercedes-benz,s-klass,4600,1999,with mileage,197000.0,petrol,3200.0,silver,auto,rear drive,S
bmw,5-seriya,3000,1996,with mileage,442000.0,petrol,2000.0,silver,mechanics,rear drive,E
mitsubishi,carisma,1100,1997,with damage,333333.0,diesel,1900.0,silver,mechanics,front-wheel drive,M
audi,80,1500,1991,with mileage,100000.0,diesel,1600.0,blue,mechanics,,D
volkswagen,vento,1700,1993,with mileage,153000.0,petrol,1600.0,silver,mechanics,,
lada-vaz,2106,600,1988,with mileage,300000.0,petrol,1600.0,brown,mechanics,rear drive,B
volkswagen,golf,2749,1997,with mileage,249123.0,diesel,1900.0,black,mechanics,front-wheel drive,C
citroen,c4-grand-picasso,14300,2015,with mileage,182000.0,diesel,1600.0,blue,mechanics,front-wheel drive,C
honda,accord,1000,1994,with mileage,380000.0,petrol,2000.0,black,mechanics,front-wheel drive,D
honda,accord,1500,1995,with mileage,300000.0,petrol,2000.0,burgundy,auto,front-wheel drive,D
mercedes-benz,s-klass,46000,2014,with mileage,170000.0,petrol,3000.0,black,auto,rear drive,S
audi,a8,19900,2010,with mileage,170000.0,diesel,3000.0,black,auto,all-wheel drive,F
volkswagen,touran,6900,2003,with mileage,306000.0,diesel,1900.0,silver,mechanics,front-wheel drive,M
hyundai,accent,12950,2018,with mileage,700.0,petrol,1600.0,other,auto,front-wheel drive,B
volkswagen,passat,1750,1993,with mileage,390000.0,petrol,1800.0,red,mechanics,front-wheel drive,D
volkswagen,polo,4350,2008,with mileage,237000.0,diesel,1400.0,black,mechanics,front-wheel drive,B
mitsubishi,galant,2650,1997,with mileage,340000.0,petrol,2000.0,blue,mechanics,front-wheel drive,D
volkswagen,passat,8500,2007,with mileage,267000.0,diesel,2000.0,silver,mechanics,front-wheel drive,D
chevrolet,cruze,7300,2011,with mileage,139000.0,petrol,1400.0,black,auto,front-wheel drive,C
mercedes-benz,gl-klass,12500,2007,with mileage,260000.0,petrol,5500.0,brown,auto,all-wheel drive,J
mazda,323f,1550,1995,with mileage,380000.0,petrol,1500.0,red,mechanics,front-wheel drive,C
volkswagen,passat,5100,2003,with mileage,350000.0,diesel,1900.0,silver,mechanics,front-wheel drive,D
mazda,626,400,1988,with mileage,457000.0,petrol,2000.0,red,mechanics,front-wheel drive,C
citroen,c4,4350,2006,with mileage,228000.0,petrol,1600.0,gray,auto,front-wheel drive,C
renault,laguna,1600,1998,with mileage,300000.0,petrol,1800.0,silver,mechanics,front-wheel drive,D
nissan,x-trail,21950,2016,with mileage,86196.0,petrol,2500.0,black,auto,part-time four-wheel drive,J
opel,astra,8050,2010,with mileage,132000.0,petrol,1600.0,white,mechanics,front-wheel drive,C
