make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
daewoo,matiz,2500,2010,with mileage,105000.0,petrol,800,red,mechanics,front-wheel drive,A
lifan,x50,8200,2016,with mileage,37000.0,petrol,1500,silver,mechanics,front-wheel drive,J
daewoo,matiz,1999,2009,with mileage,50638.0,petrol,800,yellow,mechanics,front-wheel drive,A
peugeot,5008,10000,2010,with mileage,200000.0,diesel,1600,other,auto,front-wheel drive,C
audi,a8,10390,2007,with mileage,450.0,petrol,3200,black,auto,all-wheel drive,F
volkswagen,touran,9200,2008,with mileage,198000.0,diesel,1900,black,mechanics,front-wheel drive,M
nissan,maxima,1000,1989,with mileage,210000.0,petrol,3000,burgundy,mechanics,front-wheel drive,D
volkswagen,multivan,20450,2011,with mileage,113473.0,diesel,2000,black,auto,part-time four-wheel drive,M
opel,vectra,4500,2004,with mileage,304420.0,diesel,2200,silver,mechanics,front-wheel drive,D
renault,fluence,7050,2012,with mileage,3000.0,petrol,1600,black,mechanics,front-wheel drive,C
skoda,octavia,7800,2009,with mileage,217000.0,petrol,1600,silver,mechanics,front-wheel drive,C
toyota,avensis,3280,2001,with mileage,385000.0,diesel,2000,gray,mechanics,front-wheel drive,D
volkswagen,jetta,14900,2018,with mileage,60000.0,petrol,1600,blue,auto,front-wheel drive,C
hyundai,lantra,650,1995,with mileage,300000.0,petrol,1500,red,mechanics,front-wheel drive,C
audi,a6,10900,2008,with mileage,255000.0,petrol,2400,other,auto,front-wheel drive,E
citroen,xantia,2300,2000,with mileage,182000.0,petrol,1800,silver,auto,front-wheel drive,D
opel,astra,3100,2001,with mileage,400000.0,diesel,2000,silver,mechanics,front-wheel drive,C
volkswagen,passat,6200,2007,with mileage,287000.0,diesel,2000,blue,auto,front-wheel drive,D
audi,80,2000,1988,with mileage,324858.0,diesel,1600,red,mechanics,front-wheel drive,D
peugeot,406,2900,2001,with mileage,430000.0,diesel,2200,silver,mechanics,front-wheel drive,D
opel,omega,2790,2001,with mileage,350000.0,diesel,2200,silver,mechanics,rear drive,E
citroen,ds5,14400,2015,with mileage,223000.0,diesel,1600,purple,mechanics,front-wheel drive,D
renault,clio,4500,2008,with mileage,160400.0,diesel,1500,silver,mechanics,front-wheel drive,B
volkswagen,polo,1350,1998,with mileage,280.0,diesel,1900,green,mechanics,front-wheel drive,B
mazda,626,1100,1994,with mileage,339560.0,petrol,2000,red,mechanics,front-wheel drive,C
gaz,21,500,1968,with damage,99000.0,petrol,2400,white,mechanics,rear drive,E
mazda,6,4950,2005,with mileage,333.0,petrol,2000,other,mechanics,front-wheel drive,D
skoda,fabia,6900,2012,with mileage,112000.0,petrol,1600,gray,mechanics,front-wheel drive,B
peugeot,308,4658,2008,with mileage,129000.0,petrol,1600,silver,mechanics,front-wheel drive,C
skoda,rapid,6999,2014,with mileage,115000.0,petrol,1200,blue,mechanics,front-wheel drive,C
audi,a4,4658,1999,with mileage,360000.0,diesel,2500,silver,mechanics,front-wheel drive,D
nissan,primera,2700,1999,with mileage,290000.0,petrol,1800,silver,mechanics,front-wheel drive,D
fiat,brava,1000,1996,with damage,28000.0,diesel,1900,other,mechanics,front-wheel drive,C
opel,vectra,2000,1997,with mileage,233000.0,petrol,1800,silver,mechanics,front-wheel drive,D
acura,legend,2999,1995,with mileage,204204.0,petrol,3200,black,auto,front-wheel drive,D
kia,carnival,2700,2001,with mileage,365580.0,diesel,2900,black,mechanics,front-wheel drive,M
citroen,jumpy,3499,1996,with mileage,450000.0,diesel,1900,blue,mechanics,front-wheel drive,M
lada-vaz,2106,369,1999,with mileage,47406.0,petrol,1596,blue,mechanics,rear drive,B
opel,insignia,8700,2009,with mileage,211510.0,petrol,1800,blue,mechanics,front-wheel drive,D
renault,logan,6700,2015,with mileage,115000.0,petrol,1600,blue,mechanics,front-wheel drive,B
mercedes-benz,e-klass,1700,1988,with mileage,340000.0,petrol,2600,brown,auto,rear drive,E
shanghai-maple,c81,2800,2006,with mileage,91200.0,petrol,1800,gray,mechanics,front-wheel drive,D
kia,sorento,12500,2011,with mileage,180000.0,petrol,2400,brown,auto,all-wheel drive,J
toyota,rav4,23900,2016,with mileage,60000.0,petrol,2500,other,auto,part-time four-wheel drive,J
mercedes-benz,gl-klass,20500,2010,with mileage,241780.0,diesel,3000,gray,auto,all-wheel drive,J
seat,cordoba,1000,1994,with mileage,1.0,diesel,1900,silver,mechanics,front-wheel drive,B
ford,scorpio,1200,1988,with mileage,60000.0,petrol,2000,blue,mechanics,rear drive,E
volvo,xc90,12000,2007,with mileage,168000.0,petrol,4400,black,auto,all-wheel drive,J
bmw,3-seriya,13500,2012,with mileage,190000.0,petrol,2000,other,auto,rear drive,D
mercedes-benz,190-w201,1100,1991,with mileage,443000.0,petrol,1800,burgundy,mechanics,rear drive,D
subaru,legacy,3900,2002,with mileage,362101.5,petrol,2500,blue,auto,all-wheel drive,D
hyundai,santa-fe,4700,2001,with mileage,290000.0,petrol,2700,other,auto,all-wheel drive,J
lexus,rx,10500,2006,with mileage,249447.7,petrol,3300,other,auto,front-wheel drive,J
volkswagen,passat,7700,2006,with mileage,325000.0,diesel,2000,blue,mechanics,front-wheel drive,D
audi,a6,6700,2002,with mileage,400000.0,diesel,2500,green,mechanics,front-wheel drive,E
audi,a8,6499,2001,with mileage,270835.0,petrol,4200,blue,auto,all-wheel drive,F
audi,a6,11000,2010,with mileage,200000.0,petrol,2000,black,auto,front-wheel drive,E
toyota,yaris,5900,2006,with mileage,167500.0,diesel,1400,blue,auto,front-wheel drive,B
renault,duster,12000,2017,with mileage,23456.0,petrol,2000,white,auto,part-time four-wheel drive,J
renault,logan,8000,2017,with mileage,82000.0,petrol,1600,black,mechanics,front-wheel drive,B
mazda,626,1141,1997,with mileage,400000.0,petrol,1800,other,mechanics,front-wheel drive,C
gmc,envoy,14500,2004,with mileage,298000.0,petrol,5300,gray,auto,all-wheel drive,D
volkswagen,passat,800,1991,with mileage,470000.0,petrol,1800,white,mechanics,front-wheel drive,D
bmw,7-seriya,8500,2003,with mileage,320000.0,diesel,4000,gray,auto,rear drive,F
peugeot,806,4350,2000,with mileage,287000.0,petrol,2000,black,mechanics,front-wheel drive,M
renault,scenic,2600,1998,with mileage,0.0,petrol,2000,blue,mechanics,front-wheel drive,M
audi,a6,5600,2002,with mileage,300000.0,diesel,2500,black,auto,front-wheel drive,E
rover,400,600,1999,for parts,8483.0,petrol,1600,silver,mechanics,front-wheel drive,B
bmw,3-seriya,6000,2005,with mileage,200000.0,petrol,2500,red,auto,rear drive,D
toyota,auris,7100,2007,with mileage,93000.0,petrol,1600,red,auto,front-wheel drive,C
mercedes-benz,e-klass,5000,2000,with mileage,250000.0,diesel,2200,other,auto,rear drive,E
toyota,avensis,15200,2015,with mileage,180.0,diesel,1600,black,mechanics,front-wheel drive,D
volkswagen,transporter,1996,1991,with mileage,555.0,diesel,2400,white,mechanics,front-wheel drive,M
daewoo,matiz,2000,2008,with mileage,107000.0,petrol,800,black,mechanics,front-wheel drive,A
fiat,marea,750,1996,with mileage,1111.0,petrol,1600,red,mechanics,front-wheel drive,C
citroen,c4,8300,2014,with mileage,115000.0,petrol,1600,silver,mechanics,front-wheel drive,C
hyundai,sonata,1500,1998,with mileage,240000.0,petrol,2000,gray,mechanics,front-wheel drive,D
ford,mondeo,900,1996,with mileage,300000.0,petrol,1800,blue,mechanics,front-wheel drive,D
audi,100,856,1985,with mileage,32000.0,petrol,1800,brown,mechanics,front-wheel drive,E
peugeot,3008,8600,2010,with mileage,225000.0,petrol,1600,silver,mechanics,front-wheel drive,C
audi,a4,5250,2002,with mileage,259000.0,petrol,1800,blue,mechanics,front-wheel drive,D
volkswagen,tiguan,11600,2012,with mileage,141000.0,petrol,1400,black,auto,front-wheel drive,J
honda,civic,14250,2015,with mileage,53000.0,petrol,1500,white,auto,front-wheel drive,C
bmw,5-seriya,3180,1995,with mileage,370000.0,petrol,2000,green,auto,rear drive,E
ford,scorpio,998,1989,with mileage,300000.0,petrol,2000,blue,mechanics,rear drive,E
seat,alhambra,8700,2007,with mileage,198000.0,diesel,1900,silver,auto,front-wheel drive,M
renault,sandero,5300,2015,with mileage,133419.0,petrol,1200,white,mechanics,front-wheel drive,B
chevrolet,cobalt,999,2013,with damage,200000.0,petrol,1500,yellow,mechanics,front-wheel drive,D
ford,mondeo,1250,1995,with mileage,252000.0,diesel,1800,green,mechanics,front-wheel drive,D
audi,a4,16500,2015,with mileage,40000.0,petrol,1800,black,mechanics,front-wheel drive,D
citroen,c5,4250,2002,with mileage,480000.0,diesel,2000,silver,mechanics,front-wheel drive,D
nissan,sunny,900,1978,with mileage,200000.0,petrol,1800,green,mechanics,rear drive,D
suzuki,sx4,11850,2014,with mileage,104400.0,petrol,1600,red,auto,front-wheel drive,J
opel,omega,2200,2000,with mileage,320000.0,petrol,2200,burgundy,auto,rear drive,E
volkswagen,transporter,6500,1999,with mileage,111111.0,diesel,1900,white,mechanics,front-wheel drive,M
peugeot,308,7000,2010,with mileage,100000.0,petrol,1600,red,auto,front-wheel drive,C
volkswagen,passat-cc,9250,2009,with mileage,237000.0,petrol,2000,silver,auto,front-wheel drive,D
volkswagen,touran,6500,2008,with mileage,240000.0,diesel,1900,silver,mechanics,front-wheel drive,M
kia,rio,1000,2001,with mileage,120000.0,petrol,1300,yellow,mechanics,front-wheel drive,B
citroen,c4,8450,2013,with mileage,114180.0,petrol,1600,white,auto,front-wheel drive,C
nissan,patrol,13500,2003,with mileage,280000.0,diesel,3000,gray,mechanics,part-time four-wheel drive,J
mercedes-benz,m-klass,17000,2010,with mileage,179800.0,diesel,3000,silver,auto,all-wheel drive,J
audi,a4,9999,2009,with mileage,297000.0,petrol,1800,white,mechanics,front-wheel drive,D
bmw,x5,11200,2007,with mileage,250000.0,petrol,4800,gray,auto,all-wheel drive,J
audi,a4,5400,2002,with mileage,218340.0,petrol,2000,black,mechanics,front-wheel drive,D
volkswagen,passat,1400,1990,with mileage,210000.0,petrol,1800,red,mechanics,front-wheel drive,D
peugeot,406,1650,1999,with mileage,60000.0,petrol,2000,burgundy,auto,rear drive,D
mazda,626,1999,1998,with mileage,463000.0,diesel,2000,purple,mechanics,front-wheel drive,C
bmw,x5,29000,2012,with mileage,164300.0,diesel,3000,brown,auto,all-wheel drive,J
mercedes-benz,s-klass,6800,2001,with mileage,430000.0,diesel,4000,silver,auto,front-wheel drive,S
ravon,r2,10363,2019,with mileage,10.0,petrol,1200,blue,auto,front-wheel drive,D
hyundai,ix35,13300,2012,with mileage,83400.0,petrol,2000,white,mechanics,front-wheel drive,J
bogdan,2310,4706,2015,with mileage,0.0,petrol,1600,gray,mechanics,front-wheel drive,D
hyundai,santa-fe,21800,2015,with mileage,66304.808,petrol,2000,black,auto,front-wheel drive,J
kia,sorento,24750,2016,with mileage,48000.0,petrol,2000,white,auto,all-wheel drive,J
volkswagen,polo-sedan,9032,2016,with mileage,83900.0,petrol,1600,black,auto,front-wheel drive,B
mitsubishi,lancer,700,1996,with mileage,380.0,petrol,1300,red,mechanics,front-wheel drive,C
renault,scenic,1900,1998,with mileage,308660.0,petrol,1600,purple,mechanics,front-wheel drive,M
audi,a6,10300,2011,with mileage,230000.0,petrol,2000,black,auto,front-wheel drive,E
volvo,s60,10999,2012,with mileage,150000.0,petrol,1600,other,auto,front-wheel drive,D
renault,grand-scenic,10100,2014,with mileage,206000.0,diesel,1500,black,mechanics,front-wheel drive,D
fiat,marea,1600,1998,with mileage,259000.0,petrol,1800,silver,mechanics,front-wheel drive,C
audi,a4,7990,2008,with mileage,200040.0,petrol,2000,gray,auto,front-wheel drive,D
peugeot,partner,2900,1999,with mileage,450000.0,diesel,1900,gray,mechanics,front-wheel drive,M
great-wall,safe,4000,2007,with mileage,84000.0,petrol,2200,black,mechanics,part-time four-wheel drive,D
opel,astra,3750,2003,with mileage,348000.0,diesel,1700,blue,mechanics,front-wheel drive,C
mercedes-benz,gl-klass,22700,2011,with mileage,138000.0,diesel,3000,black,auto,all-wheel drive,J
bmw,x1,30000,2017,with mileage,22829.0,petrol,1998,white,auto,front-wheel drive,J
renault,19,600,1993,with mileage,50000.0,petrol,1700,blue,mechanics,front-wheel drive,C
ford,edge,23800,2016,with mileage,66863.0,petrol,2000,other,auto,front-wheel drive,D
mercedes-benz,vito,10750,2006,with mileage,420000.0,diesel,2200,black,mechanics,rear drive,M
volkswagen,polo-sedan,9500,2015,with mileage,87000.0,petrol,1600,silver,mechanics,front-wheel drive,B
peugeot,308,5950,2008,with mileage,185000.0,petrol,1600,black,mechanics,front-wheel drive,C
kia,sorento,6000,2002,with mileage,305000.0,diesel,2500,white,mechanics,rear drive,J
renault,sandero,7700,2015,with mileage,25427.0,petrol,1600,burgundy,mechanics,front-wheel drive,B
skoda,octavia,3300,1999,with mileage,335.0,diesel,1900,black,mechanics,front-wheel drive,C
renault,twingo,650,1994,with mileage,200000.0,petrol,1200,green,mechanics,front-wheel drive,D
ford,escape,7700,2007,with mileage,241401.0,petrol,2300,blue,auto,front-wheel drive,J
skoda,octavia,10600,2014,with mileage,195000.0,petrol,1400,white,auto,front-wheel drive,C
audi,q7,25900,2010,with mileage,214000.0,diesel,3000,black,auto,all-wheel drive,J
volvo,xc90,7000,2003,with mileage,310000.0,petrol,2900,blue,auto,front-wheel drive,J
renault,kaptur,14261,2017,with mileage,58800.0,petrol,1600,black,auto,front-wheel drive,J
bmw,3-seriya,4200,1999,with mileage,340000.0,petrol,2800,green,mechanics,rear drive,D
mercedes-benz,b-klass,7500,2009,with mileage,203000.0,petrol,1700,blue,auto,front-wheel drive,M
seat,alhambra,3800,1998,with mileage,410000.0,petrol,2000,green,mechanics,front-wheel drive,M
skoda,superb,5000,2004,with mileage,385000.0,diesel,1900,yellow,auto,front-wheel drive,D
honda,insight,8700,2010,with mileage,112000.0,petrol,1400,blue,auto,front-wheel drive,C
mazda,626,300,1991,with mileage,320000.0,petrol,1800,brown,mechanics,front-wheel drive,C
ford,mondeo,12750,2015,with mileage,171000.0,diesel,1500,white,mechanics,front-wheel drive,D
hyundai,h-1-starex,16500,2014,with mileage,136300.0,diesel,2500,silver,auto,rear drive,M
honda,civic,6950,2007,with mileage,136000.0,petrol,1800,black,auto,front-wheel drive,C
opel,astra,7850,2011,with mileage,200123.0,diesel,1300,blue,mechanics,front-wheel drive,C
peugeot,307,3750,2001,with mileage,293000.0,diesel,2000,green,mechanics,front-wheel drive,C
renault,scenic,3600,2000,with mileage,370000.0,petrol,1600,green,mechanics,front-wheel drive,M
lada-vaz,2104,1700,1998,with mileage,180000.0,petrol,1300,green,mechanics,rear drive,B
lada-vaz,2121-niva,3100,2001,with mileage,90000.0,petrol,1700,blue,mechanics,all-wheel drive,J
nissan,almera,2000,1998,with mileage,192890.0,petrol,1625,blue,mechanics,front-wheel drive,C
opel,astra,3150,2000,with mileage,236000.0,diesel,1700,green,mechanics,front-wheel drive,C
renault,scenic,3500,2000,with mileage,260000.0,petrol,1600,blue,mechanics,front-wheel drive,M
citroen,evasion,4100,2000,with mileage,274000.0,petrol,1800,silver,mechanics,front-wheel drive,M
volkswagen,polo,3999,2003,with mileage,290000.0,diesel,1400,black,mechanics,front-wheel drive,B
nissan,almera,800,2002,with damage,220000.0,petrol,1600,silver,mechanics,front-wheel drive,C
renault,19,370,1991,with mileage,300000.0,petrol,1700,red,mechanics,front-wheel drive,C
volkswagen,touareg,11300,2007,with mileage,270000.0,diesel,2500,black,auto,all-wheel drive,J
lexus,rx,10900,2005,with mileage,240000.0,petrol,3300,silver,auto,all-wheel drive,J
volkswagen,passat,6600,2008,with mileage,317436.0,diesel,2000,silver,mechanics,front-wheel drive,D
infiniti,g,11200,2007,with mileage,160000.0,petrol,3500,gray,auto,all-wheel drive,D
mercedes-benz,s-klass,97000,2017,with mileage,89000.0,petrol,3000,black,auto,all-wheel drive,S
ford,explorer,22000,2014,with mileage,100000.0,petrol,3500,black,auto,part-time four-wheel drive,J
renault,laguna,2000,1998,with mileage,421000.0,diesel,1900,green,mechanics,front-wheel drive,D
mercedes-benz,e-klass,500,1981,for parts,350000.0,diesel,2400,blue,mechanics,rear drive,E
bmw,7-seriya,8600,2002,with mileage,199000.0,petrol,4500,black,auto,rear drive,F
opel,signum,5000,2003,with mileage,350000.0,diesel,2200,black,mechanics,front-wheel drive,D
nissan,primera,2500,1999,with mileage,300000.0,diesel,2000,white,mechanics,front-wheel drive,D
renault,megane,1300,1997,with mileage,200000.0,petrol,1600,blue,mechanics,front-wheel drive,C
daewoo,nubira,2500,1998,with mileage,180000.0,petrol,2000,black,mechanics,front-wheel drive,C
opel,vectra,6700,2007,with mileage,299000.0,petrol,1800,gray,auto,front-wheel drive,D
bmw,7-seriya,15900,2008,with mileage,189000.0,petrol,3000,black,auto,rear drive,F
peugeot,207,3850,2006,with mileage,170870.0,petrol,1400,blue,mechanics,front-wheel drive,B
audi,a6,24300,2012,with mileage,131600.0,diesel,3000,white,auto,all-wheel drive,E
bmw,5-seriya,4200,2001,with mileage,490.0,diesel,2500,gray,mechanics,rear drive,E
audi,a6,6350,2002,with mileage,320000.0,diesel,2500,black,auto,all-wheel drive,E
mercedes-benz,s-klass,11700,2007,with mileage,303000.0,petrol,5500,black,auto,all-wheel drive,S
toyota,highlander,21400,2012,with mileage,102000.0,petrol,3500,black,auto,all-wheel drive,J
volkswagen,caravelle,10600,2006,with mileage,320000.0,diesel,2500,silver,mechanics,front-wheel drive,M
skoda,fabia,5200,2008,with mileage,200000.0,petrol,1400,white,mechanics,front-wheel drive,B
opel,omega,1450,1996,with mileage,235000.0,petrol,2000,blue,mechanics,rear drive,E
chevrolet,cruze,7900,2012,with mileage,91000.0,petrol,1600,silver,mechanics,front-wheel drive,C
mercedes-benz,e-klass,2000,1997,with mileage,430000.0,diesel,2200,blue,mechanics,rear drive,E
bmw,5-seriya,6500,2002,with mileage,314000.0,diesel,2500,silver,mechanics,rear drive,E
bmw,5-seriya,5800,2002,with mileage,388000.0,diesel,2500,black,auto,rear drive,E
mercedes-benz,c-klass,6700,2002,with mileage,540000.0,petrol,3200,blue,auto,rear drive,D
volvo,v70,10900,2010,with mileage,212000.0,diesel,1600,gray,mechanics,front-wheel drive,E
volkswagen,transporter,8794,2002,with mileage,287000.0,diesel,2500,silver,auto,front-wheel drive,M
mercedes-benz,190-w201,9001,1990,with mileage,193000.0,diesel,1984,burgundy,mechanics,rear drive,D
toyota,rav4,3550,1996,with mileage,330000.0,petrol,2000,green,mechanics,all-wheel drive,J
opel,zafira,7600,2008,with mileage,239000.0,diesel,1900,other,mechanics,front-wheel drive,M
fiat,brava,1199,1998,with mileage,1500.0,petrol,1600,green,mechanics,front-wheel drive,C
chrysler,grand-voyager,6750,2004,with mileage,234762.0,petrol,3800,silver,auto,front-wheel drive,M
renault,sandero,9400,2017,with mileage,30000.0,petrol,1600,green,mechanics,front-wheel drive,B
great-wall,peri,2300,2008,with mileage,127000.0,petrol,1300,red,mechanics,front-wheel drive,D
opel,corsa,4999,2008,with mileage,120500.0,petrol,1400,blue,auto,front-wheel drive,B
chrysler,sebring,2500,2001,with mileage,152000.0,petrol,2400,silver,auto,front-wheel drive,D
